Code,Price,High,Low,Volume
ABMB (2488),3.740,3.720 ,3.740,0.1579
AEONCR (5139),16.700,16.680 ,16.700,0.0017
AFFIN (5185),2.090,2.070 ,2.100,0.2244
ALLIANZ (1163),13.900,13.800 ,13.900,0.0144
AMBANK (1015),4.300,4.280 ,4.330,0.5726
APEX (5088),0.890,0.890 ,0.920,0.0071
BIMB (5258),4.530,4.520 ,4.530,0.0207
BURSA (1818),6.970,6.940 ,6.990,0.8289
CIMB (1023),5.180,5.150 ,5.210,5.3091
ECM (2143),0.265,0.000 ,0.000,0.0
ELKDESA (5228),1.620,1.560 ,1.620,0.4152
FINTEC (0150),0.050,0.050 ,0.055,2.353
HLBANK (5819),18.600,18.480 ,18.720,0.2469
HLCAP (5274),9.600,0.000 ,0.000,0.0
HLFG (1082),18.760,18.620 ,18.780,0.0267
INSAS (3379),0.800,0.795 ,0.805,0.2003
JOHAN (3441),0.095,0.090 ,0.095,0.751
KENANGA (6483),0.570,0.570 ,0.570,0.0969
KUCHAI (2186),1.670,1.670 ,1.670,0.012
LPI (8621),16.060,15.920 ,16.100,0.0427
MAA (1198),0.955,0.955 ,0.985,0.166
MANULFE (1058),2.850,0.000 ,0.000,0.0
MAYBANK (1155),8.900,8.890 ,8.940,3.7017
MBSB (1171),0.905,0.900 ,0.910,1.5108
MNRB (6459),1.150,1.130 ,1.170,2.877
MPHBCAP (5237),1.180,1.140 ,1.180,0.2846
OSKVI (0053),0.435,0.420 ,0.435,0.0047
P&O (6009),0.985,0.985 ,0.990,0.1146
PBBANK (1295),22.980,22.820 ,23.040,1.7687
RCECAP (9296),1.610,1.600 ,1.620,0.2827
RHBBANK (1066),5.760,5.690 ,5.770,1.6555
TA (4898),0.640,0.635 ,0.645,0.1069
TAKAFUL (6139),6.980,6.940 ,7.040,1.0135
TUNEPRO (5230),0.715,0.715 ,0.730,1.7808
AEMULUS (0181),0.280,0.265 ,0.290,5.0587
APPASIA (0119),0.090,0.090 ,0.090,0.1211
ASDION (0068),0.175,0.170 ,0.180,0.7172
CABNET (0191),0.215,0.200 ,0.215,0.425
CENSOF (5195),0.140,0.135 ,0.140,0.1661
CUSCAPI (0051),0.215,0.210 ,0.220,12.9524
D&O (7204),0.615,0.610 ,0.625,1.8082
